location,parameter,Units,times,value_mean,value_std
beach6_buoy,ODO,mg/L,7/6/2011,,
beach6_buoy,ODO,mg/L,7/7/2011,,
beach6_buoy,ODO,mg/L,7/8/2011,,
beach6_buoy,ODO,mg/L,7/9/2011,,
beach6_buoy,ODO,mg/L,7/10/2011,,
beach6_buoy,ODO,mg/L,7/11/2011,,
beach6_buoy,ODO,mg/L,7/12/2011,,
beach6_buoy,ODO,mg/L,7/13/2011,,
beach6_buoy,ODO,mg/L,7/14/2011,,
beach6_buoy,ODO,mg/L,7/15/2011,,
beach6_buoy,ODO,mg/L,7/16/2011,,
beach6_buoy,ODO,mg/L,7/17/2011,,
beach6_buoy,ODO,mg/L,7/18/2011,,
beach6_buoy,ODO,mg/L,7/19/2011,,
beach6_buoy,ODO,mg/L,7/20/2011,,
beach6_buoy,ODO,mg/L,7/21/2011,,
beach6_buoy,ODO,mg/L,7/22/2011,,
beach6_buoy,ODO,mg/L,7/23/2011,,
beach6_buoy,ODO,mg/L,7/24/2011,,
beach6_buoy,ODO,mg/L,7/25/2011,,
beach6_buoy,ODO,mg/L,7/26/2011,,
beach6_buoy,ODO,mg/L,7/27/2011,,
beach6_buoy,ODO,mg/L,7/28/2011,,
beach6_buoy,ODO,mg/L,7/29/2011,,
beach6_buoy,ODO,mg/L,7/30/2011,,
beach6_buoy,ODO,mg/L,7/31/2011,,
beach6_buoy,ODO,mg/L,8/1/2011,,
beach6_buoy,ODO,mg/L,8/2/2011,8.491224489795918,0.4242841522709662
beach6_buoy,ODO,mg/L,8/3/2011,8.211875,0.431277122
beach6_buoy,ODO,mg/L,8/4/2011,8.019552239,0.22619670198156216
beach6_buoy,ODOSat,%,5/20/2011,105.59508196721312,0.4695480910791437
beach6_buoy,ODOSat,%,5/21/2011,110.10138888888889,4.1793027509467775
beach6_buoy,ODOSat,%,5/22/2011,113.74930555555555,3.0659190553950584
beach6_buoy,ODOSat,%,5/23/2011,109.70694444444445,3.4843637293328955
beach6_buoy,ODOSat,%,5/24/2011,103.63611111111112,1.4422016537036841
beach6_buoy,ODOSat,%,5/25/2011,106.46597222222222,3.0772152335559158
beach6_buoy,ODOSat,%,5/26/2011,106.3125,1.4103947272707973
beach6_buoy,ODOSat,%,5/27/2011,105.11666666666666,1.124364622440507
beach6_buoy,ODOSat,%,5/28/2011,107.07291666666667,2.7074674965279386
beach6_buoy,ODOSat,%,5/29/2011,108.39722222222223,2.220972647899876
beach6_buoy,ODOSat,%,5/30/2011,111.29236111111112,3.538837070669227
beach6_buoy,ODOSat,%,5/31/2011,115.93124999999999,4.016825952697699
beach6_buoy,ODOSat,%,6/1/2011,105.15555555555555,2.9244993063251012
beach6_buoy,ODOSat,%,6/2/2011,101.6576388888889,1.615249871817715
beach6_buoy,ODOSat,%,6/3/2011,101.63333333333334,2.4808638242929426
beach6_buoy,ODOSat,%,6/4/2011,106.95763888888888,3.5084230287135028
beach6_buoy,ODOSat,%,6/5/2011,111.34755244755246,4.072318648947781
beach6_buoy,ODOSat,%,6/6/2011,112.49513888888889,3.626964475873204
beach6_buoy,ODOSat,%,6/7/2011,109.12569444444445,2.5619525586895495
beach6_buoy,ODOSat,%,6/8/2011,109.23888888888888,3.6553076862658633
beach6_buoy,ODOSat,%,6/9/2011,103.60277777777777,2.5091425678499064
beach6_buoy,ODOSat,%,6/10/2011,104.83541666666666,2.248899303420032
beach6_buoy,ODOSat,%,6/11/2011,107.1861111111111,3.4711722110889927
beach6_buoy,ODOSat,%,6/12/2011,101.9076388888889,1.6176076551591714
beach6_buoy,ODOSat,%,6/13/2011,101.00763888888889,1.7504077391574424
beach6_buoy,ODOSat,%,6/14/2011,101.38472222222222,2.4551734858003336
beach6_buoy,ODOSat,%,6/15/2011,102.42708333333333,3.8613237113968877
beach6_buoy,ODOSat,%,6/16/2011,101.95277777777778,2.271500057167643
beach6_buoy,ODOSat,%,6/17/2011,103.20416666666667,3.803970597637723
beach6_buoy,ODOSat,%,6/18/2011,106.93472222222222,4.394836758298315
beach6_buoy,ODOSat,%,6/19/2011,99.00138889,5.589425406889033
beach6_buoy,ODOSat,%,6/20/2011,98.44583333333334,5.917638385
beach6_buoy,ODOSat,%,6/21/2011,101.89375000000001,2.4044021035435157
beach6_buoy,ODOSat,%,6/22/2011,102.16619718309859,3.075894465121213
beach6_buoy,ODOSat,%,6/23/2011,,
beach6_buoy,ODOSat,%,6/24/2011,,
beach6_buoy,ODOSat,%,6/25/2011,,
beach6_buoy,ODOSat,%,6/26/2011,,
beach6_buoy,ODOSat,%,6/27/2011,,
beach6_buoy,ODOSat,%,6/28/2011,,
beach6_buoy,ODOSat,%,6/29/2011,,
beach6_buoy,ODOSat,%,6/30/2011,,
beach6_buoy,ODOSat,%,7/1/2011,,
beach6_buoy,ODOSat,%,7/2/2011,,
beach6_buoy,ODOSat,%,7/3/2011,,
beach6_buoy,ODOSat,%,7/4/2011,,
beach6_buoy,ODOSat,%,7/5/2011,,
beach6_buoy,ODOSat,%,7/6/2011,,
beach6_buoy,ODOSat,%,7/7/2011,,
beach6_buoy,ODOSat,%,7/8/2011,,
beach6_buoy,ODOSat,%,7/9/2011,,
beach6_buoy,ODOSat,%,7/10/2011,,
beach6_buoy,ODOSat,%,7/11/2011,,
beach6_buoy,ODOSat,%,7/12/2011,,
beach6_buoy,ODOSat,%,7/13/2011,,
beach6_buoy,ODOSat,%,7/14/2011,,
beach6_buoy,ODOSat,%,7/15/2011,,
beach6_buoy,ODOSat,%,7/16/2011,,
beach6_buoy,ODOSat,%,7/17/2011,,
beach6_buoy,ODOSat,%,7/18/2011,,
beach6_buoy,ODOSat,%,7/19/2011,,
beach6_buoy,ODOSat,%,7/20/2011,,
beach6_buoy,ODOSat,%,7/21/2011,,
beach6_buoy,ODOSat,%,7/22/2011,,
beach6_buoy,ODOSat,%,7/23/2011,,
beach6_buoy,ODOSat,%,7/24/2011,,
beach6_buoy,ODOSat,%,7/25/2011,,
beach6_buoy,ODOSat,%,7/26/2011,,
beach6_buoy,ODOSat,%,7/27/2011,,
beach6_buoy,ODOSat,%,7/28/2011,,
beach6_buoy,ODOSat,%,7/29/2011,,
beach6_buoy,ODOSat,%,7/30/2011,,
beach6_buoy,ODOSat,%,7/31/2011,,
beach6_buoy,ODOSat,%,8/1/2011,,
beach6_buoy,ODOSat,%,8/2/2011,106.91326530612245,5.719196068
beach6_buoy,ODOSat,%,8/3/2011,102.65902777777778,5.803729367626454
beach6_buoy,ODOSat,%,8/4/2011,98.89850746268657,3.111196424709515
beach6_buoy,Sp Cond,S/cm,5/20/2011,260.44262295081967,1.6484800086133418
beach6_buoy,Sp Cond,S/cm,5/21/2011,253.38194444444446,14.096568311143605
beach6_buoy,Sp Cond,S/cm,5/22/2011,224.36805555555554,12.301996272012616
beach6_buoy,Sp Cond,S/cm,5/23/2011,264.1666666666667,7.0174607405211225
beach6_buoy,Sp Cond,S/cm,5/24/2011,265.6388888888889,1.1563815707707963
beach6_buoy,Sp Cond,S/cm,5/25/2011,263.5763888888889,5.840035277591422
beach6_buoy,Sp Cond,S/cm,5/26/2011,272.7638888888889,2.368163287908458
beach6_buoy,Sp Cond,S/cm,5/27/2011,272.9791666666667,1.8070133377474706
beach6_buoy,Sp Cond,S/cm,5/28/2011,273.5763888888889,3.194356608366437
beach6_buoy,Sp Cond,S/cm,5/29/2011,272.7916666666667,3.851936212791213
beach6_buoy,Sp Cond,S/cm,5/30/2011,250.09027777777777,15.266359192657045
beach6_buoy,Sp Cond,S/cm,5/31/2011,187.01388888888889,44.21023931506433
beach6_buoy,Sp Cond,S/cm,6/1/2011,272.2013888888889,5.576649445367583
beach6_buoy,Sp Cond,S/cm,6/2/2011,277.49305555555554,1.2346768653890414
beach6_buoy,Sp Cond,S/cm,6/3/2011,276.5,1.9504347731200147
beach6_buoy,Sp Cond,S/cm,6/4/2011,273.78472222222223,0.7769691378562226
beach6_buoy,Sp Cond,S/cm,6/5/2011,275.02097902097904,0.49601981259461203
beach6_buoy,Sp Cond,S/cm,6/6/2011,276.2638888888889,0.647600316
beach6_buoy,Sp Cond,S/cm,6/7/2011,275.3611111111111,0.48199920365408605
beach6_buoy,Sp Cond,S/cm,6/8/2011,276.2083333333333,0.5272305264038151
beach6_buoy,Sp Cond,S/cm,6/9/2011,278.9166666666667,0.8236028644447363
beach6_buoy,Sp Cond,S/cm,6/10/2011,276.5416666666667,1.1211569948017273
beach6_buoy,Sp Cond,S/cm,6/11/2011,275.4861111111111,1.0240882768378934
beach6_buoy,Sp Cond,S/cm,6/12/2011,277.0208333333333,0.14332465957384205
beach6_buoy,Sp Cond,S/cm,6/13/2011,280.6041666666667,3.0433206698114135
beach6_buoy,Sp Cond,S/cm,6/14/2011,277.6666666666667,3.9982513660367798
beach6_buoy,Sp Cond,S/cm,6/15/2011,271.71527777777777,1.4026109242471398
beach6_buoy,Sp Cond,S/cm,6/16/2011,271.06944444444446,0.824899043
beach6_buoy,Sp Cond,S/cm,6/17/2011,271.9166666666667,0.27735009811260364
beach6_buoy,Sp Cond,S/cm,6/18/2011,271.59722222222223,0.49216866238116896
beach6_buoy,Sp Cond,S/cm,6/19/2011,270.7361111111111,1.0642710569552587
beach6_buoy,Sp Cond,S/cm,6/20/2011,269.1041666666667,0.30654287052307394
beach6_buoy,Sp Cond,S/cm,6/21/2011,269.8263888888889,0.4630374195501005
beach6_buoy,Sp Cond,S/cm,6/22/2011,268.98591549295776,0.4626926701843516
beach6_buoy,Sp Cond,S/cm,6/23/2011,,
beach6_buoy,Sp Cond,S/cm,6/24/2011,,
beach6_buoy,Sp Cond,S/cm,6/25/2011,,
beach6_buoy,Sp Cond,S/cm,6/26/2011,,
beach6_buoy,Sp Cond,S/cm,6/27/2011,,
beach6_buoy,Sp Cond,S/cm,6/28/2011,,
beach6_buoy,Sp Cond,S/cm,6/29/2011,,
beach6_buoy,Sp Cond,S/cm,6/30/2011,,
beach6_buoy,Sp Cond,S/cm,7/1/2011,,
beach6_buoy,Sp Cond,S/cm,7/2/2011,,
beach6_buoy,Sp Cond,S/cm,7/3/2011,,
beach6_buoy,Sp Cond,S/cm,7/4/2011,,
beach6_buoy,Sp Cond,S/cm,7/5/2011,,
beach6_buoy,Sp Cond,S/cm,7/6/2011,,
beach6_buoy,Sp Cond,S/cm,7/7/2011,,
beach6_buoy,Sp Cond,S/cm,7/8/2011,,
beach6_buoy,Sp Cond,S/cm,7/9/2011,,
beach6_buoy,Sp Cond,S/cm,7/10/2011,,
beach6_buoy,Sp Cond,S/cm,7/11/2011,,
beach6_buoy,Sp Cond,S/cm,7/12/2011,,
beach6_buoy,Sp Cond,S/cm,7/13/2011,,
beach6_buoy,Sp Cond,S/cm,7/14/2011,,
beach6_buoy,Sp Cond,S/cm,7/15/2011,,
beach6_buoy,Sp Cond,S/cm,7/16/2011,,
beach6_buoy,Sp Cond,S/cm,7/17/2011,,
beach6_buoy,Sp Cond,S/cm,7/18/2011,,
beach6_buoy,Sp Cond,S/cm,7/19/2011,,
beach6_buoy,Sp Cond,S/cm,7/20/2011,,
beach6_buoy,Sp Cond,S/cm,7/21/2011,,
beach6_buoy,Sp Cond,S/cm,7/22/2011,,
beach6_buoy,Sp Cond,S/cm,7/23/2011,,
beach6_buoy,Sp Cond,S/cm,7/24/2011,,
beach6_buoy,Sp Cond,S/cm,7/25/2011,,
beach6_buoy,Sp Cond,S/cm,7/26/2011,,
beach6_buoy,Sp Cond,S/cm,7/27/2011,,
beach6_buoy,Sp Cond,S/cm,7/28/2011,,
beach6_buoy,Sp Cond,S/cm,7/29/2011,,
beach6_buoy,Sp Cond,S/cm,7/30/2011,,
beach6_buoy,Sp Cond,S/cm,7/31/2011,,
beach6_buoy,Sp Cond,S/cm,8/1/2011,,
beach6_buoy,Sp Cond,S/cm,8/2/2011,249.01020408163265,2.489130589571771
beach6_buoy,Sp Cond,S/cm,8/3/2011,248.78472222222223,2.455657644655364
beach6_buoy,Sp Cond,S/cm,8/4/2011,247.0597014925373,2.2011057621590626
beach6_buoy,Temp,F,5/20/2011,49.457540983606556,0.11383695559447467
beach6_buoy,Temp,F,5/21/2011,53.21625,2.585555052608601
beach6_buoy,Temp,F,5/22/2011,53.993125,1.3377365649233282
beach6_buoy,Temp,F,5/23/2011,54.49270833333333,1.4414902053908467
beach6_buoy,Temp,F,5/24/2011,56.21173611111111,1.4707142691033543
beach6_buoy,Temp,F,5/25/2011,54.51576388888889,1.0127029399389504
beach6_buoy,Temp,F,5/26/2011,53.805416666666666,0.9570985254468779
beach6_buoy,Temp,F,5/27/2011,54.73930555555555,0.4295153436821905
beach6_buoy,Temp,F,5/28/2011,55.69381944444444,1.4714932221509065
beach6_buoy,Temp,F,5/29/2011,58.78159722222222,1.550876433105319
beach6_buoy,Temp,F,5/30/2011,60.34388888888889,1.5499632800121956
beach6_buoy,Temp,F,5/31/2011,65.68076388888889,3.445506667
beach6_buoy,Temp,F,6/1/2011,65.28770833333334,0.6902190984362545
beach6_buoy,Temp,F,6/2/2011,63.71944444444445,0.6101046313770019
beach6_buoy,Temp,F,6/3/2011,63.42916666666666,0.46426647159078677
beach6_buoy,Temp,F,6/4/2011,62.52006944444444,0.32593168559563684
beach6_buoy,Temp,F,6/5/2011,64.10678321678321,1.3315524146483206
beach6_buoy,Temp,F,6/6/2011,65.061875,0.37207407479272936
beach6_buoy,Temp,F,6/7/2011,65.398125,0.9858083678443449
beach6_buoy,Temp,F,6/8/2011,67.48590277777777,1.4630595460325668
beach6_buoy,Temp,F,6/9/2011,69.72854166666667,0.40263288863056124
beach6_buoy,Temp,F,6/10/2011,67.37152777777777,1.026325729346912
beach6_buoy,Temp,F,6/11/2011,66.92576388888888,1.5791064038787475
beach6_buoy,Temp,F,6/12/2011,67.79541666666667,0.4660995346744628
beach6_buoy,Temp,F,6/13/2011,66.98576389,0.7222396981777894
beach6_buoy,Temp,F,6/14/2011,65.27868055555555,1.949781141215665
beach6_buoy,Temp,F,6/15/2011,61.81243055555555,2.611444485880568
beach6_buoy,Temp,F,6/16/2011,60.80951388888889,1.1689444942233016
beach6_buoy,Temp,F,6/17/2011,62.81597222222222,1.3530929704331434
beach6_buoy,Temp,F,6/18/2011,64.86256944444443,0.6841959668237483
beach6_buoy,Temp,F,6/19/2011,60.400416666666665,4.127827596246695
beach6_buoy,Temp,F,6/20/2011,57.04965277777777,3.166785538653431
beach6_buoy,Temp,F,6/21/2011,59.90291666666667,1.3876200256786289
beach6_buoy,Temp,F,6/22/2011,60.68746479,1.5487531559380723
beach6_buoy,Temp,F,6/23/2011,,
beach6_buoy,Temp,F,6/24/2011,,
beach6_buoy,Temp,F,6/25/2011,,
beach6_buoy,Temp,F,6/26/2011,,
beach6_buoy,Temp,F,6/27/2011,,
beach6_buoy,Temp,F,6/28/2011,,
beach6_buoy,Temp,F,6/29/2011,,
beach6_buoy,Temp,F,6/30/2011,,
beach6_buoy,Temp,F,7/1/2011,,
beach6_buoy,Temp,F,7/2/2011,,
beach6_buoy,Temp,F,7/3/2011,,
beach6_buoy,Temp,F,7/4/2011,,
beach6_buoy,Temp,F,7/5/2011,,
beach6_buoy,Temp,F,7/6/2011,,
beach6_buoy,Temp,F,7/7/2011,,
beach6_buoy,Temp,F,7/8/2011,,
beach6_buoy,Temp,F,7/9/2011,,
beach6_buoy,Temp,F,7/10/2011,,
beach6_buoy,Temp,F,7/11/2011,,
beach6_buoy,Temp,F,7/12/2011,,
beach6_buoy,Temp,F,7/13/2011,,
beach6_buoy,Temp,F,7/14/2011,,
beach6_buoy,Temp,F,7/15/2011,,
beach6_buoy,Temp,F,7/16/2011,,
beach6_buoy,Temp,F,7/17/2011,,
beach6_buoy,Temp,F,7/18/2011,,
beach6_buoy,Temp,F,7/19/2011,,
beach6_buoy,Temp,F,7/20/2011,,
beach6_buoy,Temp,F,7/21/2011,,
beach6_buoy,Temp,F,7/22/2011,,
beach6_buoy,Temp,F,7/23/2011,,
beach6_buoy,Temp,F,7/24/2011,,
beach6_buoy,Temp,F,7/25/2011,,
beach6_buoy,Temp,F,7/26/2011,,
beach6_buoy,Temp,F,7/27/2011,,
beach6_buoy,Temp,F,7/28/2011,,
beach6_buoy,Temp,F,7/29/2011,,
beach6_buoy,Temp,F,7/30/2011,,
beach6_buoy,Temp,F,7/31/2011,,
beach6_buoy,Temp,F,8/1/2011,,
beach6_buoy,Temp,F,8/2/2011,80.86428571428571,0.4320724452428642
beach6_buoy,Temp,F,8/3/2011,80.13659722222222,0.45756907567406646
beach6_buoy,Temp,F,8/4/2011,78.79328358208954,0.40966130896107783
beach6_buoy,Turb+,NTU+,5/20/2011,7.113114754,0.8118857493178184
beach6_buoy,Turb+,NTU+,5/21/2011,4.533333333333333,1.1770533316101452
beach6_buoy,Turb+,NTU+,5/22/2011,3.3423611111111113,0.38477672412468944
beach6_buoy,Turb+,NTU+,5/23/2011,20.460416666666667,13.800224072114172
beach6_buoy,Turb+,NTU+,5/24/2011,29.720138888888886,9.733042128
beach6_buoy,Turb+,NTU+,5/25/2011,8.537500000000001,3.9314559839639744
beach6_buoy,Turb+,NTU+,5/26/2011,5.585416666666666,1.6191584082630552
beach6_buoy,Turb+,NTU+,5/27/2011,4.725,0.6306285021249103
beach6_buoy,Turb+,NTU+,5/28/2011,2.7826388888888887,0.5326185295851975
beach6_buoy,Turb+,NTU+,5/29/2011,3.0055555555555555,0.25687138023319367
beach6_buoy,Turb+,NTU+,5/30/2011,3.7256944444444446,0.5322792431573794
beach6_buoy,Turb+,NTU+,5/31/2011,3.3305555555555557,0.5033145769055003
beach6_buoy,Turb+,NTU+,6/1/2011,61.06388889,42.27493530923679
beach6_buoy,Turb+,NTU+,6/2/2011,59.232638888888886,8.759041921
beach6_buoy,Turb+,NTU+,6/3/2011,19.102777777777778,9.286119760266955
beach6_buoy,Turb+,NTU+,6/4/2011,5.451388888888889,1.0926957817636476
beach6_buoy,Turb+,NTU+,6/5/2011,4.109090909090909,0.3155386833518535
beach6_buoy,Turb+,NTU+,6/6/2011,4.752083333333333,0.79605397
beach6_buoy,Turb+,NTU+,6/7/2011,6.5993055555555555,1.539480274110231
beach6_buoy,Turb+,NTU+,6/8/2011,8.369444444444445,2.510433551
beach6_buoy,Turb+,NTU+,6/9/2011,17.65902777777778,4.672122549559687
beach6_buoy,Turb+,NTU+,6/10/2011,10.256944444444445,3.0202730571174095
beach6_buoy,Turb+,NTU+,6/11/2011,5.581944444444444,0.5048925355127295
beach6_buoy,Turb+,NTU+,6/12/2011,20.625694444444445,12.513202798229525
beach6_buoy,Turb+,NTU+,6/13/2011,34.234027777777776,10.400101957504823
beach6_buoy,Turb+,NTU+,6/14/2011,20.344444444444445,9.018921661759123
beach6_buoy,Turb+,NTU+,6/15/2011,5.706250000000001,0.8712356589503054
beach6_buoy,Turb+,NTU+,6/16/2011,4.797916666666667,0.650278988
beach6_buoy,Turb+,NTU+,6/17/2011,9.190972222222221,2.227448387932103
beach6_buoy,Turb+,NTU+,6/18/2011,8.122222222222222,2.6261845664091044
beach6_buoy,Turb+,NTU+,6/19/2011,12.382638888888888,3.2273596530639903
beach6_buoy,Turb+,NTU+,6/20/2011,9.352777777777778,1.7426747564922445
beach6_buoy,Turb+,NTU+,6/21/2011,11.163194444444445,2.5538328941881567
beach6_buoy,Turb+,NTU+,6/22/2011,9.711267605633802,1.9510106755052918
beach6_buoy,Turb+,NTU+,6/23/2011,,
beach6_buoy,Turb+,NTU+,6/24/2011,,
beach6_buoy,Turb+,NTU+,6/25/2011,,
beach6_buoy,Turb+,NTU+,6/26/2011,,
beach6_buoy,Turb+,NTU+,6/27/2011,,
beach6_buoy,Turb+,NTU+,6/28/2011,,
beach6_buoy,Turb+,NTU+,6/29/2011,,
beach6_buoy,Turb+,NTU+,6/30/2011,,
beach6_buoy,Turb+,NTU+,7/1/2011,,
beach6_buoy,Turb+,NTU+,7/2/2011,,
beach6_buoy,Turb+,NTU+,7/3/2011,,
beach6_buoy,Turb+,NTU+,7/4/2011,,
beach6_buoy,Turb+,NTU+,7/5/2011,,
beach6_buoy,Turb+,NTU+,7/6/2011,,
beach6_buoy,Turb+,NTU+,7/7/2011,,
beach6_buoy,Turb+,NTU+,7/8/2011,,
beach6_buoy,Turb+,NTU+,7/9/2011,,
beach6_buoy,Turb+,NTU+,7/10/2011,,
beach6_buoy,Turb+,NTU+,7/11/2011,,
beach6_buoy,Turb+,NTU+,7/12/2011,,
beach6_buoy,Turb+,NTU+,7/13/2011,,
beach6_buoy,Turb+,NTU+,7/14/2011,,
beach6_buoy,Turb+,NTU+,7/15/2011,,
beach6_buoy,Turb+,NTU+,7/16/2011,,
beach6_buoy,Turb+,NTU+,7/17/2011,,
beach6_buoy,Turb+,NTU+,7/18/2011,,
beach6_buoy,Turb+,NTU+,7/19/2011,,
beach6_buoy,Turb+,NTU+,7/20/2011,,
beach6_buoy,Turb+,NTU+,7/21/2011,,
beach6_buoy,Turb+,NTU+,7/22/2011,,
beach6_buoy,Turb+,NTU+,7/23/2011,,
beach6_buoy,Turb+,NTU+,7/24/2011,,
beach6_buoy,Turb+,NTU+,7/25/2011,,
beach6_buoy,Turb+,NTU+,7/26/2011,,
beach6_buoy,Turb+,NTU+,7/27/2011,,
beach6_buoy,Turb+,NTU+,7/28/2011,,
beach6_buoy,Turb+,NTU+,7/29/2011,,
beach6_buoy,Turb+,NTU+,7/30/2011,,
beach6_buoy,Turb+,NTU+,7/31/2011,,
beach6_buoy,Turb+,NTU+,8/1/2011,,
beach6_buoy,Turb+,NTU+,8/2/2011,5.576530612244898,2.1967549178632377
beach6_buoy,Turb+,NTU+,8/3/2011,7.454861111111111,4.798263524204132
beach6_buoy,Turb+,NTU+,8/4/2011,11.834328358208955,4.440534783477612
